"","age","DisplayString","dlyr","sex","ISO_Code"
"2916",82,"Italy",6.93784325349907,"male","ITA"
"2917",83,"Italy",6.40804734578607,"male","ITA"
"2918",84,"Italy",5.90534194737852,"male","ITA"
"2919",85,"Italy",5.43288287824258,"male","ITA"
"2920",86,"Italy",4.99418782087327,"male","ITA"
"2921",87,"Italy",4.58757234158424,"male","ITA"
"2922",88,"Italy",4.21059939712179,"male","ITA"
"2923",89,"Italy",3.86133168545002,"male","ITA"
"2924",90,"Italy",3.53770384171316,"male","ITA"
"2925",91,"Italy",3.23774353617138,"male","ITA"
"2926",92,"Italy",2.96341717109568,"male","ITA"
"2927",93,"Italy",2.71810171003856,"male","ITA"
"2928",94,"Italy",2.50404167708308,"male","ITA"
"2929",95,"Italy",2.31685383842149,"male","ITA"
"2930",96,"Italy",2.13998926272972,"male","ITA"
"2931",97,"Italy",1.96699828232914,"male","ITA"
"2932",98,"Italy",1.79520209426719,"male","ITA"
"2933",99,"Italy",1.62328974591778,"male","ITA"
"2934",100,"Italy",1.46153263592822,"male","ITA"
"2935",101,"Italy",1.37087172225863,"male","ITA"
"2936",102,"Italy",1.28465289807554,"male","ITA"
"2937",103,"Italy",1.19937206194698,"male","ITA"
"2938",104,"Italy",1.10892379139675,"male","ITA"
"2939",105,"Italy",1.00194011871312,"male","ITA"
"2940",106,"Italy",0.92987987741187,"male","ITA"
"2941",107,"Italy",0.839731310186031,"male","ITA"
"2942",108,"Italy",0.705231589038921,"male","ITA"
"2943",109,"Italy",0.468667701,"male","ITA"
"2944",1,"Kazakhstan",66.8266189384242,"male","KAZ"
"2945",2,"Kazakhstan",65.9184488505545,"male","KAZ"
"2946",3,"Kazakhstan",64.9695092507146,"male","KAZ"
"2947",4,"Kazakhstan",64.0076037064866,"male","KAZ"
"2948",5,"Kazakhstan",63.0383421106997,"male","KAZ"
"2949",6,"Kazakhstan",62.0662804729492,"male","KAZ"
"2950",7,"Kazakhstan",61.0911790357426,"male","KAZ"
"2951",8,"Kazakhstan",60.1140356850888,"male","KAZ"
"2952",9,"Kazakhstan",59.1347220294669,"male","KAZ"
"2953",10,"Kazakhstan",58.1536511978502,"male","KAZ"
"2954",11,"Kazakhstan",57.1731391994821,"male","KAZ"
"2955",12,"Kazakhstan",56.1920697745774,"male","KAZ"
"2956",13,"Kazakhstan",55.2116314223124,"male","KAZ"
"2957",14,"Kazakhstan",54.2332828691971,"male","KAZ"
"2958",15,"Kazakhstan",53.2595444887297,"male","KAZ"
"2959",16,"Kazakhstan",52.2904529514415,"male","KAZ"
"2960",17,"Kazakhstan",51.3259822934187,"male","KAZ"
"2961",18,"Kazakhstan",50.3668703221952,"male","KAZ"
"2962",19,"Kazakhstan",49.4138055751857,"male","KAZ"
"2963",20,"Kazakhstan",48.467392958902,"male","KAZ"
"2964",21,"Kazakhstan",47.5279776155001,"male","KAZ"
"2965",22,"Kazakhstan",46.5949633380416,"male","KAZ"
"2966",23,"Kazakhstan",45.6675499519017,"male","KAZ"
"2967",24,"Kazakhstan",44.7449691952174,"male","KAZ"
"2968",25,"Kazakhstan",43.8264832861784,"male","KAZ"
"2969",26,"Kazakhstan",42.9117128029974,"male","KAZ"
"2970",27,"Kazakhstan",42.0015816795447,"male","KAZ"
"2971",28,"Kazakhstan",41.0972737924505,"male","KAZ"
"2972",29,"Kazakhstan",40.199901635026,"male","KAZ"
"2973",30,"Kazakhstan",39.3105099658053,"male","KAZ"
"2974",31,"Kazakhstan",38.4297868453529,"male","KAZ"
"2975",32,"Kazakhstan",37.5572260732987,"male","KAZ"
"2976",33,"Kazakhstan",36.6920551151844,"male","KAZ"
"2977",34,"Kazakhstan",35.8335296453693,"male","KAZ"
"2978",35,"Kazakhstan",34.9809312512079,"male","KAZ"
"2979",36,"Kazakhstan",34.133612197809,"male","KAZ"
"2980",37,"Kazakhstan",33.2911276008743,"male","KAZ"
"2981",38,"Kazakhstan",32.45308670579,"male","KAZ"
"2982",39,"Kazakhstan",31.6191048693137,"male","KAZ"
"2983",40,"Kazakhstan",30.7888027169697,"male","KAZ"
"2984",41,"Kazakhstan",29.9619415224198,"male","KAZ"
"2985",42,"Kazakhstan",29.1388131971063,"male","KAZ"
"2986",43,"Kazakhstan",28.3198088336473,"male","KAZ"
"2987",44,"Kazakhstan",27.5052818420814,"male","KAZ"
"2988",45,"Kazakhstan",26.6955488780965,"male","KAZ"
"2989",46,"Kazakhstan",25.89104567764,"male","KAZ"
"2990",47,"Kazakhstan",25.0927714508179,"male","KAZ"
"2991",48,"Kazakhstan",24.3018014995506,"male","KAZ"
"2992",49,"Kazakhstan",23.5191364772179,"male","KAZ"
"2993",50,"Kazakhstan",22.7457091051123,"male","KAZ"
"2994",51,"Kazakhstan",21.9825113412478,"male","KAZ"
"2995",52,"Kazakhstan",21.230945851475,"male","KAZ"
"2996",53,"Kazakhstan",20.4924652879072,"male","KAZ"
"2997",54,"Kazakhstan",19.7684723455971,"male","KAZ"
"2998",55,"Kazakhstan",19.0603434012058,"male","KAZ"
"2999",56,"Kazakhstan",18.368894677536,"male","KAZ"
"3000",57,"Kazakhstan",17.6927802945163,"male","KAZ"
"3001",58,"Kazakhstan",17.030210086928,"male","KAZ"
"3002",59,"Kazakhstan",16.3794833035465,"male","KAZ"
"3003",60,"Kazakhstan",15.7389683500154,"male","KAZ"
"3004",61,"Kazakhstan",15.107866768316,"male","KAZ"
"3005",62,"Kazakhstan",14.4885029389299,"male","KAZ"
"3006",63,"Kazakhstan",13.8840306331502,"male","KAZ"
"3007",64,"Kazakhstan",13.2977535319636,"male","KAZ"
"3008",65,"Kazakhstan",12.7332395714053,"male","KAZ"
"3009",66,"Kazakhstan",12.1928088513502,"male","KAZ"
"3010",67,"Kazakhstan",11.6726214571455,"male","KAZ"
"3011",68,"Kazakhstan",11.1672630291901,"male","KAZ"
"3012",69,"Kazakhstan",10.6711237414297,"male","KAZ"
"3013",70,"Kazakhstan",10.1782135745913,"male","KAZ"
"3014",71,"Kazakhstan",9.68404564503404,"male","KAZ"
"3015",72,"Kazakhstan",9.19189829556632,"male","KAZ"
"3016",73,"Kazakhstan",8.70751100494976,"male","KAZ"
"3017",74,"Kazakhstan",8.23745427932664,"male","KAZ"
"3018",75,"Kazakhstan",7.78953396999132,"male","KAZ"
"3019",76,"Kazakhstan",7.37101115883571,"male","KAZ"
"3020",77,"Kazakhstan",6.98134590103368,"male","KAZ"
"3021",78,"Kazakhstan",6.61807789352374,"male","KAZ"
"3022",79,"Kazakhstan",6.27863991162923,"male","KAZ"
"3023",80,"Kazakhstan",5.95989453789287,"male","KAZ"
"3024",81,"Kazakhstan",5.65849450620059,"male","KAZ"
"3025",82,"Kazakhstan",5.37382457405854,"male","KAZ"
"3026",83,"Kazakhstan",5.10572555263243,"male","KAZ"
"3027",84,"Kazakhstan",4.85321773572848,"male","KAZ"
"3028",85,"Kazakhstan",4.61364281283859,"male","KAZ"
"3029",86,"Kazakhstan",4.38290330780678,"male","KAZ"
"3030",87,"Kazakhstan",4.16032755299155,"male","KAZ"
"3031",88,"Kazakhstan",3.94579227165409,"male","KAZ"
"3032",89,"Kazakhstan",3.73784803945481,"male","KAZ"
"3033",90,"Kazakhstan",3.53240124748735,"male","KAZ"
"3034",91,"Kazakhstan",3.32254519786323,"male","KAZ"
"3035",92,"Kazakhstan",3.10479601927403,"male","KAZ"
"3036",93,"Kazakhstan",2.87736583874771,"male","KAZ"
"3037",94,"Kazakhstan",2.64013191080219,"male","KAZ"
"3038",95,"Kazakhstan",2.39724085483484,"male","KAZ"
"3039",96,"Kazakhstan",2.15851144574386,"male","KAZ"
"3040",97,"Kazakhstan",1.92968582917998,"male","KAZ"
"3041",98,"Kazakhstan",1.71698165580957,"male","KAZ"
"3042",99,"Kazakhstan",1.53147251564648,"male","KAZ"
"3043",100,"Kazakhstan",1.39363269405285,"male","KAZ"
"3044",101,"Kazakhstan",1.30960777734756,"male","KAZ"
"3045",102,"Kazakhstan",1.23210828293098,"male","KAZ"
"3046",103,"Kazakhstan",1.15959197655992,"male","KAZ"
"3047",104,"Kazakhstan",1.08967009144793,"male","KAZ"
"3048",105,"Kazakhstan",1.01816846987835,"male","KAZ"
"3049",106,"Kazakhstan",0.944264186088012,"male","KAZ"
"3050",107,"Kazakhstan",0.851717749138574,"male","KAZ"
"3051",108,"Kazakhstan",0.713961173800018,"male","KAZ"
"3052",109,"Kazakhstan",0.473126103,"male","KAZ"
"3053",1,"Kyrgyzstan",68.8950877516576,"male","KGZ"
"3054",2,"Kyrgyzstan",67.9935223969122,"male","KGZ"
"3055",3,"Kyrgyzstan",67.0482331763861,"male","KGZ"
"3056",4,"Kyrgyzstan",66.0890904324594,"male","KGZ"
"3057",5,"Kyrgyzstan",65.1220853530506,"male","KGZ"
"3058",6,"Kyrgyzstan",64.1500998960059,"male","KGZ"
"3059",7,"Kyrgyzstan",63.1751281960023,"male","KGZ"
"3060",8,"Kyrgyzstan",62.1981955373735,"male","KGZ"
"3061",9,"Kyrgyzstan",61.2191011553617,"male","KGZ"
"3062",10,"Kyrgyzstan",60.2382687334752,"male","KGZ"
"3063",11,"Kyrgyzstan",59.2621325379603,"male","KGZ"
"3064",12,"Kyrgyzstan",58.2852537869372,"male","KGZ"
"3065",13,"Kyrgyzstan",57.3089855440536,"male","KGZ"
"3066",14,"Kyrgyzstan",56.3351303634994,"male","KGZ"
"3067",15,"Kyrgyzstan",55.3664701208866,"male","KGZ"
"3068",16,"Kyrgyzstan",54.3944443152658,"male","KGZ"
"3069",17,"Kyrgyzstan",53.4240509990092,"male","KGZ"
"3070",18,"Kyrgyzstan",52.4556432841902,"male","KGZ"
"3071",19,"Kyrgyzstan",51.4895515344815,"male","KGZ"
"3072",20,"Kyrgyzstan",50.5261350903957,"male","KGZ"
"3073",21,"Kyrgyzstan",49.5656774501617,"male","KGZ"
"3074",22,"Kyrgyzstan",48.6082413212153,"male","KGZ"
"3075",23,"Kyrgyzstan",47.6539273590054,"male","KGZ"
"3076",24,"Kyrgyzstan",46.702735318999,"male","KGZ"
"3077",25,"Kyrgyzstan",45.7547308343673,"male","KGZ"
"3078",26,"Kyrgyzstan",44.8099562942185,"male","KGZ"
"3079",27,"Kyrgyzstan",43.8684512941707,"male","KGZ"
"3080",28,"Kyrgyzstan",42.9302546608008,"male","KGZ"
"3081",29,"Kyrgyzstan",41.9953946615011,"male","KGZ"
"3082",30,"Kyrgyzstan",41.0638891851363,"male","KGZ"
"3083",31,"Kyrgyzstan",40.1359986161825,"male","KGZ"
"3084",32,"Kyrgyzstan",39.2130029781414,"male","KGZ"
"3085",33,"Kyrgyzstan",38.29633943251,"male","KGZ"
"3086",34,"Kyrgyzstan",37.3873489655719,"male","KGZ"
"3087",35,"Kyrgyzstan",36.4872814733925,"male","KGZ"
"3088",36,"Kyrgyzstan",35.5969189623831,"male","KGZ"
"3089",37,"Kyrgyzstan",34.7154830084475,"male","KGZ"
"3090",38,"Kyrgyzstan",33.8418585057453,"male","KGZ"
"3091",39,"Kyrgyzstan",32.9749782121518,"male","KGZ"
"3092",40,"Kyrgyzstan",32.1138190246559,"male","KGZ"
"3093",41,"Kyrgyzstan",31.2575973618138,"male","KGZ"
"3094",42,"Kyrgyzstan",30.4063245241036,"male","KGZ"
"3095",43,"Kyrgyzstan",29.5601838034062,"male","KGZ"
"3096",44,"Kyrgyzstan",28.7193298936876,"male","KGZ"
"3097",45,"Kyrgyzstan",27.883889557755,"male","KGZ"
"3098",46,"Kyrgyzstan",27.0539508121253,"male","KGZ"
"3099",47,"Kyrgyzstan",26.2294873634122,"male","KGZ"
"3100",48,"Kyrgyzstan",25.4104412217183,"male","KGZ"
"3101",49,"Kyrgyzstan",24.596733918419,"male","KGZ"
"3102",50,"Kyrgyzstan",23.7882662581166,"male","KGZ"
"3103",51,"Kyrgyzstan",22.9854144199119,"male","KGZ"
"3104",52,"Kyrgyzstan",22.190385915672,"male","KGZ"
"3105",53,"Kyrgyzstan",21.4057079280655,"male","KGZ"
"3106",54,"Kyrgyzstan",20.6337464368695,"male","KGZ"
"3107",55,"Kyrgyzstan",19.87673298679,"male","KGZ"
"3108",56,"Kyrgyzstan",19.1363464106573,"male","KGZ"
"3109",57,"Kyrgyzstan",18.4124477920081,"male","KGZ"
"3110",58,"Kyrgyzstan",17.7045158327179,"male","KGZ"
"3111",59,"Kyrgyzstan",17.0120984960567,"male","KGZ"
"3112",60,"Kyrgyzstan",16.3348143910325,"male","KGZ"
"3113",61,"Kyrgyzstan",15.6724882305721,"male","KGZ"
"3114",62,"Kyrgyzstan",15.0254583414614,"male","KGZ"
"3115",63,"Kyrgyzstan",14.3942787198525,"male","KGZ"
"3116",64,"Kyrgyzstan",13.7796151820583,"male","KGZ"
"3117",65,"Kyrgyzstan",13.1822797303864,"male","KGZ"
"3118",66,"Kyrgyzstan",12.6027265551082,"male","KGZ"
"3119",67,"Kyrgyzstan",12.0394423454747,"male","KGZ"
"3120",68,"Kyrgyzstan",11.4905274651754,"male","KGZ"
"3121",69,"Kyrgyzstan",10.9541809031369,"male","KGZ"
"3122",70,"Kyrgyzstan",10.4286637413947,"male","KGZ"
"3123",71,"Kyrgyzstan",9.91277592503388,"male","KGZ"
"3124",72,"Kyrgyzstan",9.40732112622602,"male","KGZ"
"3125",73,"Kyrgyzstan",8.91386142934866,"male","KGZ"
"3126",74,"Kyrgyzstan",8.43434975015228,"male","KGZ"
"3127",75,"Kyrgyzstan",7.97128495875882,"male","KGZ"
"3128",76,"Kyrgyzstan",7.52739674102637,"male","KGZ"
"3129",77,"Kyrgyzstan",7.1041085419537,"male","KGZ"
"3130",78,"Kyrgyzstan",6.70316363430278,"male","KGZ"
"3131",79,"Kyrgyzstan",6.32739582767079,"male","KGZ"
"3132",80,"Kyrgyzstan",5.98120786524355,"male","KGZ"
"3133",81,"Kyrgyzstan",5.66934903064704,"male","KGZ"
"3134",82,"Kyrgyzstan",5.39045119931594,"male","KGZ"
"3135",83,"Kyrgyzstan",5.13989323557417,"male","KGZ"
"3136",84,"Kyrgyzstan",4.9091188302381,"male","KGZ"
"3137",85,"Kyrgyzstan",4.68196673495387,"male","KGZ"
"3138",86,"Kyrgyzstan",4.43634825459268,"male","KGZ"
"3139",87,"Kyrgyzstan",4.16655520189456,"male","KGZ"
"3140",88,"Kyrgyzstan",3.87464321353788,"male","KGZ"
"3141",89,"Kyrgyzstan",3.56735411283297,"male","KGZ"
"3142",90,"Kyrgyzstan",3.25877715408329,"male","KGZ"
"3143",91,"Kyrgyzstan",2.96905215975851,"male","KGZ"
"3144",92,"Kyrgyzstan",2.7065835511994,"male","KGZ"
"3145",93,"Kyrgyzstan",2.47686737504551,"male","KGZ"
"3146",94,"Kyrgyzstan",2.2850644194253,"male","KGZ"
"3147",95,"Kyrgyzstan",2.12910825189121,"male","KGZ"
"3148",96,"Kyrgyzstan",1.99006085475785,"male","KGZ"
"3149",97,"Kyrgyzstan",1.85719950370935,"male","KGZ"
"3150",98,"Kyrgyzstan",1.71974236779468,"male","KGZ"
"3151",99,"Kyrgyzstan",1.56372426042168,"male","KGZ"
"3152",100,"Kyrgyzstan",1.39276244920999,"male","KGZ"
"3153",101,"Kyrgyzstan",1.30882033497807,"male","KGZ"
"3154",102,"Kyrgyzstan",1.23142736016602,"male","KGZ"
"3155",103,"Kyrgyzstan",1.15906568094111,"male","KGZ"
"3156",104,"Kyrgyzstan",1.08939371462253,"male","KGZ"
"3157",105,"Kyrgyzstan",1.01833084181027,"male","KGZ"
"3158",106,"Kyrgyzstan",0.94440848792455,"male","KGZ"
"3159",107,"Kyrgyzstan",0.851838222091417,"male","KGZ"
"3160",108,"Kyrgyzstan",0.714049004879667,"male","KGZ"
"3161",109,"Kyrgyzstan",0.473170969,"male","KGZ"
"3162",1,"Lithuania",68.4203252814686,"male","LTU"
"3163",2,"Lithuania",67.4468141985634,"male","LTU"
"3164",3,"Lithuania",66.4629378407073,"male","LTU"
"3165",4,"Lithuania",65.475701175333,"male","LTU"
"3166",5,"Lithuania",64.4863754545321,"male","LTU"
"3167",6,"Lithuania",63.4920894536577,"male","LTU"
"3168",7,"Lithuania",62.497289881699,"male","LTU"
"3169",8,"Lithuania",61.5022775634486,"male","LTU"
"3170",9,"Lithuania",60.5069705453012,"male","LTU"
"3171",10,"Lithuania",59.5113878766162,"male","LTU"
"3172",11,"Lithuania",58.5250786447044,"male","LTU"
"3173",12,"Lithuania",57.5385425094816,"male","LTU"
"3174",13,"Lithuania",56.5527004737982,"male","LTU"
"3175",14,"Lithuania",55.5685962493442,"male","LTU"
"3176",15,"Lithuania",54.5883301065321,"male","LTU"
"3177",16,"Lithuania",53.6122502721513,"male","LTU"
"3178",17,"Lithuania",52.6397138056197,"male","LTU"
"3179",18,"Lithuania",51.6710003798454,"male","LTU"
"3180",19,"Lithuania",50.7064710189644,"male","LTU"
"3181",20,"Lithuania",49.746357656082,"male","LTU"
"3182",21,"Lithuania",48.7908706944829,"male","LTU"
"3183",22,"Lithuania",47.8398905600397,"male","LTU"
"3184",23,"Lithuania",46.8932107420638,"male","LTU"
"3185",24,"Lithuania",45.9506400137183,"male","LTU"
"3186",25,"Lithuania",45.0119893174709,"male","LTU"
"3187",26,"Lithuania",44.0772710779141,"male","LTU"
"3188",27,"Lithuania",43.14727178671,"male","LTU"
"3189",28,"Lithuania",42.2229183340094,"male","LTU"
"3190",29,"Lithuania",41.3050773324937,"male","LTU"
"3191",30,"Lithuania",40.3945577540791,"male","LTU"
"3192",31,"Lithuania",39.4918674454974,"male","LTU"
"3193",32,"Lithuania",38.5965094181122,"male","LTU"
"3194",33,"Lithuania",37.7077648240801,"male","LTU"
"3195",34,"Lithuania",36.8249411584724,"male","LTU"
"3196",35,"Lithuania",35.9473705196368,"male","LTU"
"3197",36,"Lithuania",35.0747153470534,"male","LTU"
"3198",37,"Lithuania",34.2078476262709,"male","LTU"
"3199",38,"Lithuania",33.3478739474713,"male","LTU"
"3200",39,"Lithuania",32.4958281018132,"male","LTU"
"3201",40,"Lithuania",31.6526756866113,"male","LTU"
"3202",41,"Lithuania",30.8191014557497,"male","LTU"
"3203",42,"Lithuania",29.9948893114232,"male","LTU"
"3204",43,"Lithuania",29.1796141726523,"male","LTU"
"3205",44,"Lithuania",28.3728611931007,"male","LTU"
"3206",45,"Lithuania",27.5742243521691,"male","LTU"
"3207",46,"Lithuania",26.7833224705824,"male","LTU"
"3208",47,"Lithuania",25.9998475590836,"male","LTU"
"3209",48,"Lithuania",25.2235092065048,"male","LTU"
"3210",49,"Lithuania",24.4540161954479,"male","LTU"
"3211",50,"Lithuania",23.6910755076901,"male","LTU"
"3212",51,"Lithuania",22.9347241300684,"male","LTU"
"3213",52,"Lithuania",22.1862858483319,"male","LTU"
"3214",53,"Lithuania",21.4473356114059,"male","LTU"
"3215",54,"Lithuania",20.7193793077939,"male","LTU"
"3216",55,"Lithuania",20.0038701122452,"male","LTU"
"3217",56,"Lithuania",19.3022327603045,"male","LTU"
"3218",57,"Lithuania",18.6159004037772,"male","LTU"
"3219",58,"Lithuania",17.9463293130423,"male","LTU"
"3220",59,"Lithuania",17.2950293898783,"male","LTU"
"3221",60,"Lithuania",16.66360701023,"male","LTU"
"3222",61,"Lithuania",16.0530098817697,"male","LTU"
"3223",62,"Lithuania",15.4611838492111,"male","LTU"
"3224",63,"Lithuania",14.8854375156624,"male","LTU"
"3225",64,"Lithuania",14.3231733680916,"male","LTU"
"3226",65,"Lithuania",13.771838111619,"male","LTU"
"3227",66,"Lithuania",13.2292653662153,"male","LTU"
"3228",67,"Lithuania",12.6948164328464,"male","LTU"
"3229",68,"Lithuania",12.1682753878012,"male","LTU"
"3230",69,"Lithuania",11.6494853907044,"male","LTU"
"3231",70,"Lithuania",11.1383554345103,"male","LTU"
"3232",71,"Lithuania",10.6348711403725,"male","LTU"
"3233",72,"Lithuania",10.1391119487271,"male","LTU"
"3234",73,"Lithuania",9.65127031465719,"male","LTU"
"3235",74,"Lithuania",9.17166945282666,"male","LTU"
"3236",75,"Lithuania",8.70078689345854,"male","LTU"
"3237",76,"Lithuania",8.23899870206414,"male","LTU"
"3238",77,"Lithuania",7.78563069881016,"male","LTU"
"3239",78,"Lithuania",7.3397410049422,"male","LTU"
"3240",79,"Lithuania",6.90036688740869,"male","LTU"
"3241",80,"Lithuania",6.46649288647717,"male","LTU"
"3242",81,"Lithuania",6.03753489332826,"male","LTU"
"3243",82,"Lithuania",5.61506189285479,"male","LTU"
"3244",83,"Lithuania",5.20184000462838,"male","LTU"
"3245",84,"Lithuania",4.80181450161068,"male","LTU"
"3246",85,"Lithuania",4.42083715645137,"male","LTU"
"3247",86,"Lithuania",4.06573589202506,"male","LTU"
"3248",87,"Lithuania",3.73791915050487,"male","LTU"
"3249",88,"Lithuania",3.43733122233463,"male","LTU"
"3250",89,"Lithuania",3.16317466329839,"male","LTU"
"3251",90,"Lithuania",2.91156737878826,"male","LTU"
"3252",91,"Lithuania",2.67497943401903,"male","LTU"
"3253",92,"Lithuania",2.45499649705742,"male","LTU"
"3254",93,"Lithuania",2.25726875128134,"male","LTU"
"3255",94,"Lithuania",2.08808720057232,"male","LTU"
"3256",95,"Lithuania",1.95041076921808,"male","LTU"
"3257",96,"Lithuania",1.8369171352994,"male","LTU"
"3258",97,"Lithuania",1.74134420664369,"male","LTU"
"3259",98,"Lithuania",1.65066609776902,"male","LTU"
"3260",99,"Lithuania",1.54248395934382,"male","LTU"
"3261",100,"Lithuania",1.41891762126707,"male","LTU"
"3262",101,"Lithuania",1.33244747829546,"male","LTU"
"3263",102,"Lithuania",1.25173962326507,"male","LTU"
"3264",103,"Lithuania",1.17450500371182,"male","LTU"
"3265",104,"Lithuania",1.09691964461371,"male","LTU"
"3266",105,"Lithuania",1.01198794024344,"male","LTU"
"3267",106,"Lithuania",0.938787897822639,"male","LTU"
"3268",107,"Lithuania",0.847157060688899,"male","LTU"
"3269",108,"Lithuania",0.710642594973331,"male","LTU"
"3270",109,"Lithuania",0.471433266,"male","LTU"
"3271",1,"Luxembourg",78.6882482706772,"male","LUX"
"3272",2,"Luxembourg",77.7001319906078,"male","LUX"
"3273",3,"Luxembourg",76.7079027808859,"male","LUX"
"3274",4,"Luxembourg",75.7143160977117,"male","LUX"
"3275",5,"Luxembourg",74.7198360737614,"male","LUX"
"3276",6,"Luxembourg",73.7259561295684,"male","LUX"
"3277",7,"Luxembourg",72.7315523543922,"male","LUX"
"3278",8,"Luxembourg",71.7369421618063,"male","LUX"
"3279",9,"Luxembourg",70.7420286716391,"male","LUX"
"3280",10,"Luxembourg",69.7468394567222,"male","LUX"
"3281",11,"Luxembourg",68.7522522314954,"male","LUX"
"3282",12,"Luxembourg",67.7577528517235,"male","LUX"
"3283",13,"Luxembourg",66.7638719293587,"male","LUX"
"3284",14,"Luxembourg",65.771083206345,"male","LUX"
"3285",15,"Luxembourg",64.7806213964475,"male","LUX"
"3286",16,"Luxembourg",63.7924784199984,"male","LUX"
"3287",17,"Luxembourg",62.8068349578639,"male","LUX"
"3288",18,"Luxembourg",61.8242372715881,"male","LUX"
"3289",19,"Luxembourg",60.845264661573,"male","LUX"
"3290",20,"Luxembourg",59.8703432429892,"male","LUX"
"3291",21,"Luxembourg",58.8996341640954,"male","LUX"
"3292",22,"Luxembourg",57.9320467898298,"male","LUX"
"3293",23,"Luxembourg",56.9662468754863,"male","LUX"
"3294",24,"Luxembourg",56.0009034247686,"male","LUX"
"3295",25,"Luxembourg",55.0348044814799,"male","LUX"
"3296",26,"Luxembourg",54.0669635882154,"male","LUX"
"3297",27,"Luxembourg",53.0973663080805,"male","LUX"
"3298",28,"Luxembourg",52.126160687173,"male","LUX"
"3299",29,"Luxembourg",51.1535412963536,"male","LUX"
"3300",30,"Luxembourg",50.1796429142398,"male","LUX"
"3301",31,"Luxembourg",49.2048457468047,"male","LUX"
"3302",32,"Luxembourg",48.230199299444,"male","LUX"
"3303",33,"Luxembourg",47.2568853570464,"male","LUX"
"3304",34,"Luxembourg",46.2861081718966,"male","LUX"
"3305",35,"Luxembourg",45.3189019544804,"male","LUX"
"3306",36,"Luxembourg",44.3558669860741,"male","LUX"
"3307",37,"Luxembourg",43.3962675895806,"male","LUX"
"3308",38,"Luxembourg",42.4389246135511,"male","LUX"
"3309",39,"Luxembourg",41.4828441850436,"male","LUX"
"3310",40,"Luxembourg",40.5270136456216,"male","LUX"
"3311",41,"Luxembourg",39.5707812015279,"male","LUX"
"3312",42,"Luxembourg",38.6146430493024,"male","LUX"
"3313",43,"Luxembourg",37.6593311485062,"male","LUX"
"3314",44,"Luxembourg",36.705523808669,"male","LUX"
"3315",45,"Luxembourg",35.753846038009,"male","LUX"
"3316",46,"Luxembourg",34.8051613866205,"male","LUX"
"3317",47,"Luxembourg",33.8613966890951,"male","LUX"
"3318",48,"Luxembourg",32.9246026340005,"male","LUX"
"3319",49,"Luxembourg",31.9966629904121,"male","LUX"
"3320",50,"Luxembourg",31.079303960994,"male","LUX"
"3321",51,"Luxembourg",30.1734783845507,"male","LUX"
"3322",52,"Luxembourg",29.2776046717298,"male","LUX"
"3323",53,"Luxembourg",28.3895902078556,"male","LUX"
"3324",54,"Luxembourg",27.5074607183744,"male","LUX"
"3325",55,"Luxembourg",26.629352192042,"male","LUX"
"3326",56,"Luxembourg",25.7542447521393,"male","LUX"
"3327",57,"Luxembourg",24.8840406362865,"male","LUX"
"3328",58,"Luxembourg",24.021170914968,"male","LUX"
"3329",59,"Luxembourg",23.1678526698342,"male","LUX"
"3330",60,"Luxembourg",22.3261040978216,"male","LUX"
"3331",61,"Luxembourg",21.497226393234,"male","LUX"
"3332",62,"Luxembourg",20.680311113791,"male","LUX"
"3333",63,"Luxembourg",19.873973725946,"male","LUX"
"3334",64,"Luxembourg",19.0768876776325,"male","LUX"
"3335",65,"Luxembourg",18.2877743387692,"male","LUX"
"3336",66,"Luxembourg",17.5060502216595,"male","LUX"
"3337",67,"Luxembourg",16.7336691178579,"male","LUX"
"3338",68,"Luxembourg",15.9730297766566,"male","LUX"
"3339",69,"Luxembourg",15.22634499246,"male","LUX"
"3340",70,"Luxembourg",14.4956808447102,"male","LUX"
"3341",71,"Luxembourg",13.7824092952823,"male","LUX"
"3342",72,"Luxembourg",13.0855618419835,"male","LUX"
"3343",73,"Luxembourg",12.4036999607098,"male","LUX"
"3344",74,"Luxembourg",11.7354872300934,"male","LUX"
"3345",75,"Luxembourg",11.079671274328,"male","LUX"
"3346",76,"Luxembourg",10.4358079383007,"male","LUX"
"3347",77,"Luxembourg",9.80640521953415,"male","LUX"
"3348",78,"Luxembourg",9.19477926045105,"male","LUX"
"3349",79,"Luxembourg",8.60450484387442,"male","LUX"
"3350",80,"Luxembourg",8.03966456957467,"male","LUX"
"3351",81,"Luxembourg",7.50373049002557,"male","LUX"
"3352",82,"Luxembourg",6.99544322858435,"male","LUX"
"3353",83,"Luxembourg",6.51296119410623,"male","LUX"
"3354",84,"Luxembourg",6.05523387796196,"male","LUX"
"3355",85,"Luxembourg",5.62208884146299,"male","LUX"
"3356",86,"Luxembourg",5.21382560678746,"male","LUX"
"3357",87,"Luxembourg",4.82943041007501,"male","LUX"
"3358",88,"Luxembourg",4.46779781121632,"male","LUX"
"3359",89,"Luxembourg",4.12800392229745,"male","LUX"
"3360",90,"Luxembourg",3.80891254567653,"male","LUX"
"3361",91,"Luxembourg",3.50933374750765,"male","LUX"
"3362",92,"Luxembourg",3.23049386565501,"male","LUX"
"3363",93,"Luxembourg",2.97413590493569,"male","LUX"
"3364",94,"Luxembourg",2.74050240816123,"male","LUX"
"3365",95,"Luxembourg",2.52448183524649,"male","LUX"
"3366",96,"Luxembourg",2.31293170635054,"male","LUX"
