"","location_name","sex_name","measure_name","age_group_name","val"
"693","Turkmenistan","Female","Probability of death","39",0.002065165
"694","Turkmenistan","Female","Probability of death","40",0.002188565
"695","Turkmenistan","Female","Probability of death","41",0.00233339
"696","Turkmenistan","Female","Probability of death","42",0.002505255
"697","Turkmenistan","Female","Probability of death","43",0.002704494
"698","Turkmenistan","Female","Probability of death","44",0.002931492
"699","Turkmenistan","Female","Probability of death","45",0.003186815
"700","Turkmenistan","Female","Probability of death","46",0.003471469
"701","Turkmenistan","Female","Probability of death","47",0.003786175
"702","Turkmenistan","Female","Probability of death","48",0.004131623
"703","Turkmenistan","Female","Probability of death","49",0.004508606
"704","Turkmenistan","Female","Probability of death","50",0.004925113
"705","Turkmenistan","Female","Probability of death","51",0.005410784
"706","Turkmenistan","Female","Probability of death","52",0.005974774
"707","Turkmenistan","Female","Probability of death","53",0.006619634
"708","Turkmenistan","Female","Probability of death","54",0.007348415
"709","Turkmenistan","Female","Probability of death","55",0.00815357
"710","Turkmenistan","Female","Probability of death","56",0.00899393
"711","Turkmenistan","Female","Probability of death","57",0.009861077
"712","Turkmenistan","Female","Probability of death","58",0.010757847
"713","Turkmenistan","Female","Probability of death","59",0.011687348
"714","Turkmenistan","Female","Probability of death","60",0.012662347
"715","Turkmenistan","Female","Probability of death","61",0.013725003
"716","Turkmenistan","Female","Probability of death","62",0.014891897
"717","Turkmenistan","Female","Probability of death","63",0.016171754
"718","Turkmenistan","Female","Probability of death","64",0.017574833
"719","Turkmenistan","Female","Probability of death","65",0.019116744
"720","Turkmenistan","Female","Probability of death","66",0.020826414
"721","Turkmenistan","Female","Probability of death","67",0.022726082
"722","Turkmenistan","Female","Probability of death","68",0.024838632
"723","Turkmenistan","Female","Probability of death","69",0.027191346
"724","Turkmenistan","Female","Probability of death","70",0.029783216
"725","Turkmenistan","Female","Probability of death","71",0.032509699
"726","Turkmenistan","Female","Probability of death","72",0.035360336
"727","Turkmenistan","Female","Probability of death","73",0.03836013
"728","Turkmenistan","Female","Probability of death","74",0.041538098
"729","Turkmenistan","Female","Probability of death","75",0.044971992
"730","Turkmenistan","Female","Probability of death","76",0.048893288
"731","Turkmenistan","Female","Probability of death","77",0.05344846
"732","Turkmenistan","Female","Probability of death","78",0.058776816
"733","Turkmenistan","Female","Probability of death","79",0.065064271
"734","Turkmenistan","Female","Probability of death","80",0.072349139
"735","Turkmenistan","Female","Probability of death","81",0.07998847
"736","Turkmenistan","Female","Probability of death","82",0.087800008
"737","Turkmenistan","Female","Probability of death","83",0.095749806
"738","Turkmenistan","Female","Probability of death","84",0.103739806
"739","Turkmenistan","Female","Probability of death","85",0.111780285
"740","Turkmenistan","Female","Probability of death","86",0.120566969
"741","Turkmenistan","Female","Probability of death","87",0.130437291
"742","Turkmenistan","Female","Probability of death","88",0.141593057
"743","Turkmenistan","Female","Probability of death","89",0.15427441
"744","Turkmenistan","Female","Probability of death","90",0.168731218
"745","Turkmenistan","Female","Probability of death","91",0.18510817
"746","Turkmenistan","Female","Probability of death","92",0.203457346
"747","Turkmenistan","Female","Probability of death","93",0.223453611
"748","Turkmenistan","Female","Probability of death","94",0.243719901
"749","Turkmenistan","Female","Probability of death","95",0.262127201
"750","Turkmenistan","Female","Probability of death","96",0.281339662
"751","Turkmenistan","Female","Probability of death","97",0.302790244
"752","Turkmenistan","Female","Probability of death","98",0.327492555
"753","Turkmenistan","Female","Probability of death","99",0.358592601
"754","Turkmenistan","Female","Probability of death","100",0.381286289
"755","Turkmenistan","Female","Probability of death","101",0.400368116
"756","Turkmenistan","Female","Probability of death","102",0.418940527
"757","Turkmenistan","Female","Probability of death","103",0.436899288
"758","Turkmenistan","Female","Probability of death","104",0.454153487
"759","Turkmenistan","Female","Probability of death","105",0.474573957
"760","Turkmenistan","Female","Probability of death","106",0.490280752
"761","Turkmenistan","Female","Probability of death","107",0.505115265
"762","Turkmenistan","Female","Probability of death","108",0.519056239
"763","Turkmenistan","Female","Probability of death","109",0.532090335
"764","Uzbekistan","Female","Probability of death","1",0.001655336
"765","Uzbekistan","Female","Probability of death","2",0.000856
"766","Uzbekistan","Female","Probability of death","3",0.000617
"767","Uzbekistan","Female","Probability of death","4",5e-04
"768","Uzbekistan","Female","Probability of death","5",0.000428
"769","Uzbekistan","Female","Probability of death","6",0.000372
"770","Uzbekistan","Female","Probability of death","7",0.000323
"771","Uzbekistan","Female","Probability of death","8",0.000293
"772","Uzbekistan","Female","Probability of death","9",0.000266
"773","Uzbekistan","Female","Probability of death","10",0.000289
"774","Uzbekistan","Female","Probability of death","11",0.000287
"775","Uzbekistan","Female","Probability of death","12",0.000305
"776","Uzbekistan","Female","Probability of death","13",0.000329
"777","Uzbekistan","Female","Probability of death","14",0.000385
"778","Uzbekistan","Female","Probability of death","15",4e-04
"779","Uzbekistan","Female","Probability of death","16",0.000442
"780","Uzbekistan","Female","Probability of death","17",0.000492
"781","Uzbekistan","Female","Probability of death","18",0.000551
"782","Uzbekistan","Female","Probability of death","19",0.000618
"783","Uzbekistan","Female","Probability of death","20",0.00069
"784","Uzbekistan","Female","Probability of death","21",0.000757
"785","Uzbekistan","Female","Probability of death","22",0.000816
"786","Uzbekistan","Female","Probability of death","23",0.000865
"787","Uzbekistan","Female","Probability of death","24",0.000906
"788","Uzbekistan","Female","Probability of death","25",0.00094
"789","Uzbekistan","Female","Probability of death","26",0.000974
"790","Uzbekistan","Female","Probability of death","27",0.001012154
"791","Uzbekistan","Female","Probability of death","28",0.001052788
"792","Uzbekistan","Female","Probability of death","29",0.001096355
"793","Uzbekistan","Female","Probability of death","30",0.001142893
"794","Uzbekistan","Female","Probability of death","31",0.001192502
"795","Uzbekistan","Female","Probability of death","32",0.001245226
"796","Uzbekistan","Female","Probability of death","33",0.001301089
"797","Uzbekistan","Female","Probability of death","34",0.001360116
"798","Uzbekistan","Female","Probability of death","35",0.001425013
"799","Uzbekistan","Female","Probability of death","36",0.001506556
"800","Uzbekistan","Female","Probability of death","37",0.001607547
"801","Uzbekistan","Female","Probability of death","38",0.001728131
"802","Uzbekistan","Female","Probability of death","39",0.001868473
"803","Uzbekistan","Female","Probability of death","40",0.002025654
"804","Uzbekistan","Female","Probability of death","41",0.002187394
"805","Uzbekistan","Female","Probability of death","42",0.002350678
"806","Uzbekistan","Female","Probability of death","43",0.002515597
"807","Uzbekistan","Female","Probability of death","44",0.002682244
"808","Uzbekistan","Female","Probability of death","45",0.002863333
"809","Uzbekistan","Female","Probability of death","46",0.003109739
"810","Uzbekistan","Female","Probability of death","47",0.003435075
"811","Uzbekistan","Female","Probability of death","48",0.003840619
"812","Uzbekistan","Female","Probability of death","49",0.004327933
"813","Uzbekistan","Female","Probability of death","50",0.00488145
"814","Uzbekistan","Female","Probability of death","51",0.005432877
"815","Uzbekistan","Female","Probability of death","52",0.005965355
"816","Uzbekistan","Female","Probability of death","53",0.006479247
"817","Uzbekistan","Female","Probability of death","54",0.00697481
"818","Uzbekistan","Female","Probability of death","55",0.007488376
"819","Uzbekistan","Female","Probability of death","56",0.008166907
"820","Uzbekistan","Female","Probability of death","57",0.0090533
"821","Uzbekistan","Female","Probability of death","58",0.010156418
"822","Uzbekistan","Female","Probability of death","59",0.011487313
"823","Uzbekistan","Female","Probability of death","60",0.013010341
"824","Uzbekistan","Female","Probability of death","61",0.014539547
"825","Uzbekistan","Female","Probability of death","62",0.016030009
"826","Uzbekistan","Female","Probability of death","63",0.017484453
"827","Uzbekistan","Female","Probability of death","64",0.018904875
"828","Uzbekistan","Female","Probability of death","65",0.020350039
"829","Uzbekistan","Female","Probability of death","66",0.022060119
"830","Uzbekistan","Female","Probability of death","67",0.024122431
"831","Uzbekistan","Female","Probability of death","68",0.026576654
"832","Uzbekistan","Female","Probability of death","69",0.029472671
"833","Uzbekistan","Female","Probability of death","70",0.032793018
"834","Uzbekistan","Female","Probability of death","71",0.036273191
"835","Uzbekistan","Female","Probability of death","72",0.039864548
"836","Uzbekistan","Female","Probability of death","73",0.043597136
"837","Uzbekistan","Female","Probability of death","74",0.047504339
"838","Uzbekistan","Female","Probability of death","75",0.051644729
"839","Uzbekistan","Female","Probability of death","76",0.056153842
"840","Uzbekistan","Female","Probability of death","77",0.061133472
"841","Uzbekistan","Female","Probability of death","78",0.066689359
"842","Uzbekistan","Female","Probability of death","79",0.072958722
"843","Uzbekistan","Female","Probability of death","80",0.079958553
"844","Uzbekistan","Female","Probability of death","81",0.087160596
"845","Uzbekistan","Female","Probability of death","82",0.094342353
"846","Uzbekistan","Female","Probability of death","83",0.101343616
"847","Uzbekistan","Female","Probability of death","84",0.107880765
"848","Uzbekistan","Female","Probability of death","85",0.113877037
"849","Uzbekistan","Female","Probability of death","86",0.120571713
"850","Uzbekistan","Female","Probability of death","87",0.12859937
"851","Uzbekistan","Female","Probability of death","88",0.138423639
"852","Uzbekistan","Female","Probability of death","89",0.150740367
"853","Uzbekistan","Female","Probability of death","90",0.166180843
"854","Uzbekistan","Female","Probability of death","91",0.183968191
"855","Uzbekistan","Female","Probability of death","92",0.203818152
"856","Uzbekistan","Female","Probability of death","93",0.225268534
"857","Uzbekistan","Female","Probability of death","94",0.246488921
"858","Uzbekistan","Female","Probability of death","95",0.264586786
"859","Uzbekistan","Female","Probability of death","96",0.282640369
"860","Uzbekistan","Female","Probability of death","97",0.302158331
"861","Uzbekistan","Female","Probability of death","98",0.324162233
"862","Uzbekistan","Female","Probability of death","99",0.352515476
"863","Uzbekistan","Female","Probability of death","100",0.384413257
"864","Uzbekistan","Female","Probability of death","101",0.40355314
"865","Uzbekistan","Female","Probability of death","102",0.422178005
"866","Uzbekistan","Female","Probability of death","103",0.440183358
"867","Uzbekistan","Female","Probability of death","104",0.457477731
"868","Uzbekistan","Female","Probability of death","105",0.476046705
"869","Uzbekistan","Female","Probability of death","106",0.491747096
"870","Uzbekistan","Female","Probability of death","107",0.506574675
"871","Uzbekistan","Female","Probability of death","108",0.520508317
"872","Uzbekistan","Female","Probability of death","109",0.533534624
"873","Albania","Female","Probability of death","1",0.000401
"874","Albania","Female","Probability of death","2",0.000222
"875","Albania","Female","Probability of death","3",0.000169
"876","Albania","Female","Probability of death","4",0.000143
"877","Albania","Female","Probability of death","5",0.000301
"878","Albania","Female","Probability of death","6",0.000263
"879","Albania","Female","Probability of death","7",0.000228
"880","Albania","Female","Probability of death","8",0.000208
"881","Albania","Female","Probability of death","9",0.000189
"882","Albania","Female","Probability of death","10",0.000154
"883","Albania","Female","Probability of death","11",0.000153
"884","Albania","Female","Probability of death","12",0.000164
"885","Albania","Female","Probability of death","13",0.000179
"886","Albania","Female","Probability of death","14",0.000215
"887","Albania","Female","Probability of death","15",0.00021
"888","Albania","Female","Probability of death","16",0.000223
"889","Albania","Female","Probability of death","17",0.000236
"890","Albania","Female","Probability of death","18",0.00025
"891","Albania","Female","Probability of death","19",0.000264
"892","Albania","Female","Probability of death","20",0.000279
"893","Albania","Female","Probability of death","21",0.000294
"894","Albania","Female","Probability of death","22",0.000309
"895","Albania","Female","Probability of death","23",0.000325
"896","Albania","Female","Probability of death","24",0.000342
"897","Albania","Female","Probability of death","25",0.000359
"898","Albania","Female","Probability of death","26",0.000374
"899","Albania","Female","Probability of death","27",0.000386
"900","Albania","Female","Probability of death","28",0.000395
"901","Albania","Female","Probability of death","29",0.000401
"902","Albania","Female","Probability of death","30",0.000407
"903","Albania","Female","Probability of death","31",0.000419
"904","Albania","Female","Probability of death","32",0.000441
"905","Albania","Female","Probability of death","33",0.000473
"906","Albania","Female","Probability of death","34",0.000514
"907","Albania","Female","Probability of death","35",0.000563
"908","Albania","Female","Probability of death","36",0.000612
"909","Albania","Female","Probability of death","37",0.00066
"910","Albania","Female","Probability of death","38",0.000707
"911","Albania","Female","Probability of death","39",0.000753
"912","Albania","Female","Probability of death","40",0.000801
"913","Albania","Female","Probability of death","41",0.000863
"914","Albania","Female","Probability of death","42",0.000942
"915","Albania","Female","Probability of death","43",0.001037279
"916","Albania","Female","Probability of death","44",0.001150265
"917","Albania","Female","Probability of death","45",0.001277254
"918","Albania","Female","Probability of death","46",0.001402214
"919","Albania","Female","Probability of death","47",0.001521852
"920","Albania","Female","Probability of death","48",0.001636182
"921","Albania","Female","Probability of death","49",0.001745207
"922","Albania","Female","Probability of death","50",0.001854746
"923","Albania","Female","Probability of death","51",0.00198517
"924","Albania","Female","Probability of death","52",0.002142528
"925","Albania","Female","Probability of death","53",0.002327111
"926","Albania","Female","Probability of death","54",0.002539254
"927","Albania","Female","Probability of death","55",0.002779398
"928","Albania","Female","Probability of death","56",0.003047919
"929","Albania","Female","Probability of death","57",0.003345391
"930","Albania","Female","Probability of death","58",0.00367242
"931","Albania","Female","Probability of death","59",0.004029705
"932","Albania","Female","Probability of death","60",0.004423386
"933","Albania","Female","Probability of death","61",0.004875632
"934","Albania","Female","Probability of death","62",0.005393452
"935","Albania","Female","Probability of death","63",0.005978887
"936","Albania","Female","Probability of death","64",0.006634368
"937","Albania","Female","Probability of death","65",0.007371209
"938","Albania","Female","Probability of death","66",0.008226275
"939","Albania","Female","Probability of death","67",0.009213655
"940","Albania","Female","Probability of death","68",0.010340398
"941","Albania","Female","Probability of death","69",0.011615109
"942","Albania","Female","Probability of death","70",0.013057576
"943","Albania","Female","Probability of death","71",0.014715444
"944","Albania","Female","Probability of death","72",0.016616651
"945","Albania","Female","Probability of death","73",0.018784718
"946","Albania","Female","Probability of death","74",0.021249087
"947","Albania","Female","Probability of death","75",0.024018004
"948","Albania","Female","Probability of death","76",0.027010449
"949","Albania","Female","Probability of death","77",0.030236207
"950","Albania","Female","Probability of death","78",0.033740219
"951","Albania","Female","Probability of death","79",0.037577521
"952","Albania","Female","Probability of death","80",0.041882017
"953","Albania","Female","Probability of death","81",0.047015126
"954","Albania","Female","Probability of death","82",0.053228541
"955","Albania","Female","Probability of death","83",0.060785729
"956","Albania","Female","Probability of death","84",0.070060081
"957","Albania","Female","Probability of death","85",0.081170267
"958","Albania","Female","Probability of death","86",0.092909405
"959","Albania","Female","Probability of death","87",0.104983121
"960","Albania","Female","Probability of death","88",0.117373565
"961","Albania","Female","Probability of death","89",0.129897575
"962","Albania","Female","Probability of death","90",0.142462656
"963","Albania","Female","Probability of death","91",0.156132598
"964","Albania","Female","Probability of death","92",0.171292
"965","Albania","Female","Probability of death","93",0.187835849
"966","Albania","Female","Probability of death","94",0.20518397
"967","Albania","Female","Probability of death","95",0.222632404
"968","Albania","Female","Probability of death","96",0.242187975
"969","Albania","Female","Probability of death","97",0.265120427
"970","Albania","Female","Probability of death","98",0.292252836
"971","Albania","Female","Probability of death","99",0.324018588
"972","Albania","Female","Probability of death","100",0.360183359
"973","Albania","Female","Probability of death","101",0.378755742
"974","Albania","Female","Probability of death","102",0.396862146
"975","Albania","Female","Probability of death","103",0.4144007
"976","Albania","Female","Probability of death","104",0.431284955
"977","Albania","Female","Probability of death","105",0.464601624
"978","Albania","Female","Probability of death","106",0.480334576
"979","Albania","Female","Probability of death","107",0.495200168
"980","Albania","Female","Probability of death","108",0.509176223
"981","Albania","Female","Probability of death","109",0.522249826
"982","Bosnia and Herzegovina","Female","Probability of death","1",0.000274
"983","Bosnia and Herzegovina","Female","Probability of death","2",0.000155
"984","Bosnia and Herzegovina","Female","Probability of death","3",0.000119
"985","Bosnia and Herzegovina","Female","Probability of death","4",0.000102
"986","Bosnia and Herzegovina","Female","Probability of death","5",0.000122
"987","Bosnia and Herzegovina","Female","Probability of death","6",0.000109
"988","Bosnia and Herzegovina","Female","Probability of death","7",9.38e-05
"989","Bosnia and Herzegovina","Female","Probability of death","8",8.7e-05
"990","Bosnia and Herzegovina","Female","Probability of death","9",7.95e-05
"991","Bosnia and Herzegovina","Female","Probability of death","10",0.000103
"992","Bosnia and Herzegovina","Female","Probability of death","11",0.000102
"993","Bosnia and Herzegovina","Female","Probability of death","12",0.00011
"994","Bosnia and Herzegovina","Female","Probability of death","13",0.000121
"995","Bosnia and Herzegovina","Female","Probability of death","14",0.000148
"996","Bosnia and Herzegovina","Female","Probability of death","15",0.000188
"997","Bosnia and Herzegovina","Female","Probability of death","16",0.000199
"998","Bosnia and Herzegovina","Female","Probability of death","17",0.000202
"999","Bosnia and Herzegovina","Female","Probability of death","18",0.000197
"1000","Bosnia and Herzegovina","Female","Probability of death","19",0.000185
"1001","Bosnia and Herzegovina","Female","Probability of death","20",0.000168
"1002","Bosnia and Herzegovina","Female","Probability of death","21",0.000158
"1003","Bosnia and Herzegovina","Female","Probability of death","22",0.000158
"1004","Bosnia and Herzegovina","Female","Probability of death","23",0.000168
"1005","Bosnia and Herzegovina","Female","Probability of death","24",0.000188
"1006","Bosnia and Herzegovina","Female","Probability of death","25",0.000216
"1007","Bosnia and Herzegovina","Female","Probability of death","26",0.000244
"1008","Bosnia and Herzegovina","Female","Probability of death","27",0.00027
"1009","Bosnia and Herzegovina","Female","Probability of death","28",0.000294
"1010","Bosnia and Herzegovina","Female","Probability of death","29",0.000316
"1011","Bosnia and Herzegovina","Female","Probability of death","30",0.000339
"1012","Bosnia and Herzegovina","Female","Probability of death","31",0.000368
"1013","Bosnia and Herzegovina","Female","Probability of death","32",0.000406
"1014","Bosnia and Herzegovina","Female","Probability of death","33",0.000454
"1015","Bosnia and Herzegovina","Female","Probability of death","34",0.00051
"1016","Bosnia and Herzegovina","Female","Probability of death","35",0.000572
"1017","Bosnia and Herzegovina","Female","Probability of death","36",0.000629
"1018","Bosnia and Herzegovina","Female","Probability of death","37",0.000677
"1019","Bosnia and Herzegovina","Female","Probability of death","38",0.000716
"1020","Bosnia and Herzegovina","Female","Probability of death","39",0.000747
"1021","Bosnia and Herzegovina","Female","Probability of death","40",0.000777
"1022","Bosnia and Herzegovina","Female","Probability of death","41",0.000837
"1023","Bosnia and Herzegovina","Female","Probability of death","42",0.000936
"1024","Bosnia and Herzegovina","Female","Probability of death","43",0.001072672
"1025","Bosnia and Herzegovina","Female","Probability of death","44",0.001247912
"1026","Bosnia and Herzegovina","Female","Probability of death","45",0.001458318
"1027","Bosnia and Herzegovina","Female","Probability of death","46",0.001689832
"1028","Bosnia and Herzegovina","Female","Probability of death","47",0.001939136
"1029","Bosnia and Herzegovina","Female","Probability of death","48",0.002206529
"1030","Bosnia and Herzegovina","Female","Probability of death","49",0.002492357
"1031","Bosnia and Herzegovina","Female","Probability of death","50",0.002790981
"1032","Bosnia and Herzegovina","Female","Probability of death","51",0.003078563
"1033","Bosnia and Herzegovina","Female","Probability of death","52",0.003349145
"1034","Bosnia and Herzegovina","Female","Probability of death","53",0.003602728
"1035","Bosnia and Herzegovina","Female","Probability of death","54",0.003839263
"1036","Bosnia and Herzegovina","Female","Probability of death","55",0.004081412
"1037","Bosnia and Herzegovina","Female","Probability of death","56",0.004420806
"1038","Bosnia and Herzegovina","Female","Probability of death","57",0.004882294
"1039","Bosnia and Herzegovina","Female","Probability of death","58",0.00546861
"1040","Bosnia and Herzegovina","Female","Probability of death","59",0.006183129
"1041","Bosnia and Herzegovina","Female","Probability of death","60",0.007005698
"1042","Bosnia and Herzegovina","Female","Probability of death","61",0.007842747
"1043","Bosnia and Herzegovina","Female","Probability of death","62",0.008671856
"1044","Bosnia and Herzegovina","Female","Probability of death","63",0.009494574
"1045","Bosnia and Herzegovina","Female","Probability of death","64",0.010312382
"1046","Bosnia and Herzegovina","Female","Probability of death","65",0.011177111
"1047","Bosnia and Herzegovina","Female","Probability of death","66",0.012296377
"1048","Bosnia and Herzegovina","Female","Probability of death","67",0.013736304
"1049","Bosnia and Herzegovina","Female","Probability of death","68",0.015517897
"1050","Bosnia and Herzegovina","Female","Probability of death","69",0.017667906
"1051","Bosnia and Herzegovina","Female","Probability of death","70",0.020197793
"1052","Bosnia and Herzegovina","Female","Probability of death","71",0.023056488
"1053","Bosnia and Herzegovina","Female","Probability of death","72",0.026265706
"1054","Bosnia and Herzegovina","Female","Probability of death","73",0.029880769
"1055","Bosnia and Herzegovina","Female","Probability of death","74",0.033972134
"1056","Bosnia and Herzegovina","Female","Probability of death","75",0.038604027
"1057","Bosnia and Herzegovina","Female","Probability of death","76",0.04378008
"1058","Bosnia and Herzegovina","Female","Probability of death","77",0.049600594
"1059","Bosnia and Herzegovina","Female","Probability of death","78",0.056229628
"1060","Bosnia and Herzegovina","Female","Probability of death","79",0.063887418
"1061","Bosnia and Herzegovina","Female","Probability of death","80",0.072654713
"1062","Bosnia and Herzegovina","Female","Probability of death","81",0.081929336
"1063","Bosnia and Herzegovina","Female","Probability of death","82",0.091606347
"1064","Bosnia and Herzegovina","Female","Probability of death","83",0.101756219
"1065","Bosnia and Herzegovina","Female","Probability of death","84",0.112413509
"1066","Bosnia and Herzegovina","Female","Probability of death","85",0.123641312
"1067","Bosnia and Herzegovina","Female","Probability of death","86",0.135775109
"1068","Bosnia and Herzegovina","Female","Probability of death","87",0.148918414
"1069","Bosnia and Herzegovina","Female","Probability of death","88",0.162953935
"1070","Bosnia and Herzegovina","Female","Probability of death","89",0.17744604
"1071","Bosnia and Herzegovina","Female","Probability of death","90",0.191955901
"1072","Bosnia and Herzegovina","Female","Probability of death","91",0.207961525
"1073","Bosnia and Herzegovina","Female","Probability of death","92",0.226022545
"1074","Bosnia and Herzegovina","Female","Probability of death","93",0.245878716
"1075","Bosnia and Herzegovina","Female","Probability of death","94",0.266265677
"1076","Bosnia and Herzegovina","Female","Probability of death","95",0.284931955
"1077","Bosnia and Herzegovina","Female","Probability of death","96",0.303239478
"1078","Bosnia and Herzegovina","Female","Probability of death","97",0.32157579
"1079","Bosnia and Herzegovina","Female","Probability of death","98",0.340576485
"1080","Bosnia and Herzegovina","Female","Probability of death","99",0.365909382
"1081","Bosnia and Herzegovina","Female","Probability of death","100",0.383457693
"1082","Bosnia and Herzegovina","Female","Probability of death","101",0.402581091
"1083","Bosnia and Herzegovina","Female","Probability of death","102",0.42119112
"1084","Bosnia and Herzegovina","Female","Probability of death","103",0.439183358
"1085","Bosnia and Herzegovina","Female","Probability of death","104",0.456466502
"1086","Bosnia and Herzegovina","Female","Probability of death","105",0.47559755
"1087","Bosnia and Herzegovina","Female","Probability of death","106",0.491300084
"1088","Bosnia and Herzegovina","Female","Probability of death","107",0.506129952
"1089","Bosnia and Herzegovina","Female","Probability of death","108",0.520065991
"1090","Bosnia and Herzegovina","Female","Probability of death","109",0.533094819
"1091","Bulgaria","Female","Probability of death","1",0.000518
"1092","Bulgaria","Female","Probability of death","2",0.000283
"1093","Bulgaria","Female","Probability of death","3",0.000213
"1094","Bulgaria","Female","Probability of death","4",0.000179
"1095","Bulgaria","Female","Probability of death","5",0.000201
"1096","Bulgaria","Female","Probability of death","6",0.000177
"1097","Bulgaria","Female","Probability of death","7",0.000153
"1098","Bulgaria","Female","Probability of death","8",0.000141
"1099","Bulgaria","Female","Probability of death","9",0.000128
"1100","Bulgaria","Female","Probability of death","10",0.000114
"1101","Bulgaria","Female","Probability of death","11",0.000114
"1102","Bulgaria","Female","Probability of death","12",0.000122
"1103","Bulgaria","Female","Probability of death","13",0.000134
"1104","Bulgaria","Female","Probability of death","14",0.000163
"1105","Bulgaria","Female","Probability of death","15",0.000265
"1106","Bulgaria","Female","Probability of death","16",0.000291
"1107","Bulgaria","Female","Probability of death","17",0.000307
"1108","Bulgaria","Female","Probability of death","18",0.000313
"1109","Bulgaria","Female","Probability of death","19",0.000308
"1110","Bulgaria","Female","Probability of death","20",0.000296
"1111","Bulgaria","Female","Probability of death","21",0.000291
"1112","Bulgaria","Female","Probability of death","22",0.000296
"1113","Bulgaria","Female","Probability of death","23",0.000312
"1114","Bulgaria","Female","Probability of death","24",0.000337
"1115","Bulgaria","Female","Probability of death","25",0.000372
"1116","Bulgaria","Female","Probability of death","26",0.000407
"1117","Bulgaria","Female","Probability of death","27",0.000441
"1118","Bulgaria","Female","Probability of death","28",0.000475
"1119","Bulgaria","Female","Probability of death","29",0.000508
"1120","Bulgaria","Female","Probability of death","30",0.000541
"1121","Bulgaria","Female","Probability of death","31",0.000576
"1122","Bulgaria","Female","Probability of death","32",0.000613
"1123","Bulgaria","Female","Probability of death","33",0.000654
"1124","Bulgaria","Female","Probability of death","34",0.000698
"1125","Bulgaria","Female","Probability of death","35",0.000746
"1126","Bulgaria","Female","Probability of death","36",0.000806
"1127","Bulgaria","Female","Probability of death","37",0.00088
"1128","Bulgaria","Female","Probability of death","38",0.000968
"1129","Bulgaria","Female","Probability of death","39",0.001070687
"1130","Bulgaria","Female","Probability of death","40",0.001190514
"1131","Bulgaria","Female","Probability of death","41",0.00134149
"1132","Bulgaria","Female","Probability of death","42",0.001527206
"1133","Bulgaria","Female","Probability of death","43",0.001747947
"1134","Bulgaria","Female","Probability of death","44",0.002004064
"1135","Bulgaria","Female","Probability of death","45",0.002288714
"1136","Bulgaria","Female","Probability of death","46",0.002573174
"1137","Bulgaria","Female","Probability of death","47",0.002850365
"1138","Bulgaria","Female","Probability of death","48",0.003120433
"1139","Bulgaria","Female","Probability of death","49",0.003383506
"1140","Bulgaria","Female","Probability of death","50",0.00364849
"1141","Bulgaria","Female","Probability of death","51",0.003950926
"1142","Bulgaria","Female","Probability of death","52",0.004300473
"1143","Bulgaria","Female","Probability of death","53",0.004698209
"1144","Bulgaria","Female","Probability of death","54",0.005145391
"1145","Bulgaria","Female","Probability of death","55",0.005638295
"1146","Bulgaria","Female","Probability of death","56",0.006157614
"1147","Bulgaria","Female","Probability of death","57",0.006699404
"1148","Bulgaria","Female","Probability of death","58",0.007264985
"1149","Bulgaria","Female","Probability of death","59",0.007855817
"1150","Bulgaria","Female","Probability of death","60",0.008474095
"1151","Bulgaria","Female","Probability of death","61",0.00912399
"1152","Bulgaria","Female","Probability of death","62",0.009808188
"1153","Bulgaria","Female","Probability of death","63",0.010529043
"1154","Bulgaria","Female","Probability of death","64",0.011289186
"1155","Bulgaria","Female","Probability of death","65",0.012106325
"1156","Bulgaria","Female","Probability of death","66",0.013044283
"1157","Bulgaria","Female","Probability of death","67",0.014126031
"1158","Bulgaria","Female","Probability of death","68",0.015361702
"1159","Bulgaria","Female","Probability of death","69",0.016763399
"1160","Bulgaria","Female","Probability of death","70",0.018384785
"1161","Bulgaria","Female","Probability of death","71",0.020405964
"1162","Bulgaria","Female","Probability of death","72",0.022906433
"1163","Bulgaria","Female","Probability of death","73",0.025939689
"1164","Bulgaria","Female","Probability of death","74",0.02957541
"1165","Bulgaria","Female","Probability of death","75",0.03384991
"1166","Bulgaria","Female","Probability of death","76",0.038647713
"1167","Bulgaria","Female","Probability of death","77",0.044023998
"1168","Bulgaria","Female","Probability of death","78",0.050118468
"1169","Bulgaria","Female","Probability of death","79",0.05711654
"1170","Bulgaria","Female","Probability of death","80",0.065097215
"1171","Bulgaria","Female","Probability of death","81",0.07362219
"1172","Bulgaria","Female","Probability of death","82",0.082672392
"1173","Bulgaria","Female","Probability of death","83",0.092399629
"1174","Bulgaria","Female","Probability of death","84",0.102979704
"1175","Bulgaria","Female","Probability of death","85",0.114557459
"1176","Bulgaria","Female","Probability of death","86",0.127064635
"1177","Bulgaria","Female","Probability of death","87",0.140493033
"1178","Bulgaria","Female","Probability of death","88",0.154750561
"1179","Bulgaria","Female","Probability of death","89",0.169453518
"1180","Bulgaria","Female","Probability of death","90",0.184243959
"1181","Bulgaria","Female","Probability of death","91",0.200593724
"1182","Bulgaria","Female","Probability of death","92",0.219037902
"1183","Bulgaria","Female","Probability of death","93",0.239269096
"1184","Bulgaria","Female","Probability of death","94",0.259879954
"1185","Bulgaria","Female","Probability of death","95",0.27846971
"1186","Bulgaria","Female","Probability of death","96",0.296980777
"1187","Bulgaria","Female","Probability of death","97",0.316239136
"1188","Bulgaria","Female","Probability of death","98",0.337028421
"1189","Bulgaria","Female","Probability of death","99",0.36418722
